Timestamp,Category,Item,ChangeType,OldValue,NewValue,Importance,Reason,Confidence,SuggestedAction
2026-06-20T11:43:18.786160,ALPHA,MOMENTUM|BULL|VOLATILE|BULL|VIX_EXTREME,SCORE_JUMP,Score=87.885,Score=90.977,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786173,ALPHA,MOMENTUM|BULL|VOLATILE|BULL|VIX_HIGH,SCORE_JUMP,Score=51.804,Score=54.531,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786182,ALPHA,MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,SCORE_JUMP,Score=53.198,Score=55.352,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786189,ALPHA,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,SCORE_JUMP,Score=116.698,Score=120.866,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786196,ALPHA,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,SCORE_JUMP,Score=67.745,Score=69.638,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786203,ALPHA,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,SCORE_JUMP,Score=72.894,Score=74.834,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786216,ALPHA,OVERSOLD|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,SCORE_JUMP,Score=385.570,Score=408.425,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786222,ALPHA,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=68.098,Score=70.833,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786229,ALPHA,PANIC|BEAR|VOLATILE|BEAR|VIX_EXTREME,SCORE_JUMP,Score=134.809,Score=139.672,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
2026-06-20T11:43:18.786236,ALPHA,PANIC|BULL|VOLATILE|BULL|VIX_HIGH,SCORE_JUMP,Score=52.840,Score=55.133,IMPORTANT,A pattern improved in rank or alpha score.,MEDIUM,Check whether the improvement is supported by enough trades and stable memory.
