Date,Ticker,Close,PrimarySignal,MarketRegime,Volatility,SPY_Regime,VIX_State,CrossAssetPattern,PatternType,AlphaRank,AlphaScore,WinRate,Trades,RiskMeaning,ActionBias
2026-06-23,IRDM,43.29999923706055,PANIC,HIGH_VOLATILITY,VOLATILE,BULL,VIX_ELEVATED,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,50,25.8027,46.68,1701.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-23,RKLB,100.29000091552734,PANIC,HIGH_VOLATILITY,VOLATILE,BULL,VIX_ELEVATED,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,50,25.8027,46.68,1701.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-23,ETH-USD,1684.4200439453125,PANIC,HIGH_VOLATILITY,VOLATILE,BULL,VIX_ELEVATED,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,50,25.8027,46.68,1701.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-23,AMD,551.6300048828125,MOMENTUM,HIGH_VOLATILITY,VOLATILE,BULL,VIX_ELEVATED,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,69,20.9169,45.29,1795.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-23,^VIX,17.280000686645508,MOMENTUM,HIGH_VOLATILITY,VOLATILE,BULL,VIX_ELEVATED,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,69,20.9169,45.29,1795.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-23,SBIN,1034.5999755859375,OVERBOUGHT,BULL,NORMAL,BULL,VIX_ELEVATED,OVERBOUGHT|BULL|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,71,19.6749,55.45,1955.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-23,GDX,81.44000244140625,PANIC,HIGH_VOLATILITY,NORMAL,BULL,VIX_ELEVATED,PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,152,4.3155,46.26,294.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-23,BSE,3945.10009765625,PANIC,BULL,VOLATILE,BULL,VIX_ELEVATED,PANIC|BULL|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,176,2.6593,49.19,1480.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-23,LMT,493.6000061035156,PANIC,BEAR,VOLATILE,BULL,VIX_ELEVATED,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,203,1.37,49.28,1035.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-23,MCD,270.1000061035156,PANIC,BEAR,VOLATILE,BULL,VIX_ELEVATED,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,203,1.37,49.28,1035.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
