Timestamp,Category,Item,ChangeType,OldValue,NewValue,Importance
2026-06-23T11:55:03.684003,ALPHA,MOMENTUM|BULL|VOLATILE|BULL|VIX_EXTREME,SCORE_JUMP,Score=107.545,Score=110.036,IMPORTANT
2026-06-23T11:55:03.684017,ALPHA,MOMENTUM|BULL|VOLATILE|BULL|VIX_HIGH,SCORE_JUMP,Score=68.593,Score=70.679,IMPORTANT
2026-06-23T11:55:03.684025,ALPHA,MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,SCORE_JUMP,Score=66.718,Score=68.411,IMPORTANT
2026-06-23T11:55:03.684033,ALPHA,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,SCORE_JUMP,Score=143.114,Score=146.428,IMPORTANT
2026-06-23T11:55:03.684046,ALPHA,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,SCORE_JUMP,Score=85.477,Score=87.123,IMPORTANT
2026-06-23T11:55:03.684059,ALPHA,OVERSOLD|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,SCORE_JUMP,Score=526.446,Score=543.764,IMPORTANT
2026-06-23T11:55:03.684066,ALPHA,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=85.257,Score=87.374,IMPORTANT
2026-06-23T11:55:03.684073,ALPHA,PANIC|BEAR|VOLATILE|BEAR|VIX_EXTREME,SCORE_JUMP,Score=165.668,Score=169.556,IMPORTANT
2026-06-23T11:55:03.684080,ALPHA,PANIC|BULL|VOLATILE|BULL|VIX_HIGH,SCORE_JUMP,Score=67.192,Score=69.047,IMPORTANT
2026-06-23T11:55:03.684092,ALPHA,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,SCORE_JUMP,Score=292.017,Score=298.355,IMPORTANT
2026-06-23T11:55:03.684099,ALPHA,PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,SCORE_JUMP,Score=249.980,Score=256.459,IMPORTANT
2026-06-23T11:55:03.684106,ALPHA,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=102.337,Score=105.129,IMPORTANT
2026-06-23T11:55:03.684118,ALPHA,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=60.858,Score=62.389,IMPORTANT
2026-06-23T11:55:03.684130,ALPHA,PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,SCORE_JUMP,Score=126.501,Score=130.304,IMPORTANT
2026-06-23T11:55:03.684244,MARKET_STATE,FearScore,FEAR_CHANGE,2.00,5.00,IMPORTANT
2026-06-23T11:55:03.684249,MARKET_STATE,PositiveScore,POSITIVE_CHANGE,2.00,4.00,INFO
2026-06-23T11:55:03.684254,MARKET_STATE,HeadlineCount,HEADLINE_COUNT_CHANGE,14,27,IMPORTANT
