Timestamp,Task,DurationSeconds,Status
2026-06-14 13:35:41,fetch_news.py,0.05,FAILED
2026-06-14 13:35:41,news_engine.py,0.04,FAILED
2026-06-14 13:35:41,download_data.py,0.03,FAILED
2026-06-14 13:35:41,signal_engine.py,0.04,FAILED
2026-06-14 13:35:41,merge_engine.py,0.03,FAILED
2026-06-14 13:35:41,forward_validation.py,0.03,FAILED
2026-06-14 13:35:41,multi_horizon_statistics.py,0.03,FAILED
2026-06-14 13:35:41,update_market_memory.py,0.03,FAILED
2026-06-14 13:35:41,top_pattern_tracker.py,0.03,FAILED
2026-06-14 13:35:41,pattern_stability_tracker.py,0.03,FAILED
2026-06-14 13:35:41,pattern_decay_detector.py,0.03,FAILED
2026-06-14 13:35:42,market_state_engine.py,0.03,FAILED
2026-06-14 13:35:42,alpha_ranking_engine.py,0.03,FAILED
2026-06-14 13:35:42,change_detection_engine.py,0.04,FAILED
2026-06-14 13:35:42,pattern_snapshot_engine.py,0.04,FAILED
2026-06-14 13:35:42,pattern_survival_engine.py,0.04,FAILED
2026-06-14 13:35:42,research_memory_engine.py,0.03,FAILED
2026-06-14 13:35:42,research_summary_engine.py,0.03,FAILED
2026-06-14 13:35:42,auto_push.sh,0.05,FAILED
2026-06-14 13:35:42,send_telegram_alert.py,0.03,FAILED
2026-06-14 13:35:42,send_change_alert.py,0.03,FAILED
2026-06-14 13:35:42,alert_engine.py,0.04,FAILED
2026-06-14 13:35:42,run_pipeline.py,0.83,OK
2026-06-15 17:49:15,fetch_news.py,0.04,FAILED
2026-06-15 17:49:15,news_engine.py,0.03,FAILED
2026-06-15 17:49:15,download_data.py,0.03,FAILED
2026-06-15 17:49:15,benchmark_context_engine.py,0.03,FAILED
2026-06-15 17:49:15,signal_engine.py,0.03,FAILED
2026-06-15 17:49:15,merge_engine.py,0.03,FAILED
2026-06-15 17:49:15,cross_asset_merge_engine.py,0.03,FAILED
2026-06-15 17:49:15,forward_validation.py,0.03,FAILED
2026-06-15 17:49:15,signal_discovery_engine.py,0.03,FAILED
2026-06-15 17:49:15,update_market_memory.py,0.03,FAILED
2026-06-15 17:49:15,pattern_stability_tracker.py,0.03,FAILED
2026-06-15 17:49:15,confidence_score_engine.py,0.03,FAILED
2026-06-15 17:49:15,alpha_ranking_engine.py,0.03,FAILED
2026-06-15 17:49:15,pattern_snapshot_engine.py,0.03,FAILED
2026-06-15 17:49:15,market_state_engine.py,0.03,FAILED
2026-06-15 17:49:15,live_pattern_match_engine.py,0.03,FAILED
2026-06-15 17:49:15,context_aware_recommendation_engine.py,0.03,FAILED
2026-06-15 17:49:15,live_alpha_dashboard.py,0.03,FAILED
2026-06-15 17:49:15,live_monitor.py,0.03,FAILED
2026-06-15 17:49:15,portfolio_construction_engine.py,0.03,FAILED
2026-06-15 17:49:15,portfolio_performance_tracker.py,0.03,FAILED
2026-06-15 17:49:15,paper_trade_executor.py,0.03,FAILED
2026-06-15 17:49:15,trade_performance_engine.py,0.03,FAILED
2026-06-15 17:49:15,equity_curve_engine.py,0.03,FAILED
2026-06-15 17:49:15,risk_analytics_engine.py,0.03,FAILED
2026-06-15 17:49:15,daily_report_engine.py,0.03,FAILED
2026-06-15 17:49:16,auto_push.sh,0.05,FAILED
2026-06-15 17:49:16,send_telegram_alert.py,0.03,FAILED
2026-06-15 17:49:16,send_change_alert.py,0.03,FAILED
2026-06-15 17:49:16,alert_engine.py,0.04,FAILED
2026-06-15 17:49:16,run_pipeline.py,1.04,OK
2026-06-15 21:55:09,fetch_news.py,2.0,OK
2026-06-15 21:55:09,news_engine.py,0.25,OK
2026-06-15 21:55:16,download_data.py,6.67,OK
2026-06-15 21:55:16,benchmark_context_engine.py,0.32,OK
2026-06-15 21:55:18,signal_engine.py,1.84,OK
2026-06-15 21:55:19,sector_strength_engine.py,0.25,OK
2026-06-15 21:55:21,merge_engine.py,2.29,OK
2026-06-15 21:55:22,cross_asset_merge_engine.py,0.89,OK
2026-06-15 21:55:22,forward_validation.py,0.34,OK
2026-06-15 21:55:22,signal_discovery_engine.py,0.41,OK
2026-06-15 21:55:23,update_market_memory.py,0.25,OK
2026-06-15 21:55:23,pattern_stability_tracker.py,0.25,OK
2026-06-15 21:55:23,confidence_score_engine.py,0.25,OK
2026-06-15 21:55:23,alpha_ranking_engine.py,0.25,OK
2026-06-15 21:55:24,pattern_snapshot_engine.py,0.25,OK
2026-06-15 21:55:24,market_state_engine.py,0.28,OK
2026-06-15 21:55:24,live_pattern_match_engine.py,0.38,OK
2026-06-15 21:55:25,context_aware_recommendation_engine.py,0.25,OK
2026-06-15 21:55:25,live_alpha_dashboard.py,0.25,OK
2026-06-15 21:55:25,live_monitor.py,0.25,OK
2026-06-15 21:55:25,portfolio_construction_engine.py,0.24,OK
2026-06-15 21:55:26,portfolio_performance_tracker.py,0.25,OK
