Pattern,Appearances,AvgReturn10D,RegimeCount,SurvivalScore,RegimeClass,BEAR_WR,BULL_WR,HIGH_VOLATILITY_WR,INSUFFICIENT_HISTORY_WR,SIDEWAYS_WR,InstitutionalRank
PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,858,4.13,1,68.18,INSTITUTIONAL,,,68.18,,,1
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,531,1.44,1,65.54,INSTITUTIONAL,,,,,65.54,2
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,704,2.02,1,63.35,INSTITUTIONAL,,,,,63.35,3
PANIC|BULL|VOLATILE|BULL|VIX_HIGH,673,2.45,1,63.15,INSTITUTIONAL,,63.15,,,,4
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,524,1.42,1,62.21,INSTITUTIONAL,,,,,62.21,5
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,678,1.18,1,61.65,INSTITUTIONAL,,,,,61.65,6
MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,917,2.38,1,61.29,INSTITUTIONAL,,,61.29,,,7
NONE|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,3038,1.25,1,61.13,INSTITUTIONAL,,,,,61.13,8
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_HIGH,565,1.89,1,60.88,INSTITUTIONAL,60.88,,,,,9
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,786,1.32,1,60.69,INSTITUTIONAL,,,,,60.69,10
OVERBOUGHT|BULL|NORMAL|BULL|VIX_ELEVATED,1950,1.14,1,60.67,INSTITUTIONAL,,60.67,,,,11
NONE|BULL|NORMAL|BULL|VIX_HIGH,2253,1.49,1,60.1,INSTITUTIONAL,,60.1,,,,12
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,844,0.91,1,59.95,INSTITUTIONAL,,,,,59.95,13
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_HIGH,1303,1.42,1,59.94,INSTITUTIONAL,,,,,59.94,14
NONE|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,4850,0.95,1,59.77,INSTITUTIONAL,,,,,59.77,15
PANIC|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,515,1.21,1,59.61,INSTITUTIONAL,,59.61,,,,16
NONE|SIDEWAYS|NORMAL|BEAR|VIX_HIGH,991,0.69,1,59.03,INSTITUTIONAL,,,,,59.03,17
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,1484,1.1,1,58.49,INSTITUTIONAL,,,,,58.49,18
NONE|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,533,1.5,1,58.35,INSTITUTIONAL,,,,,58.35,19
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,668,0.94,1,57.93,INSTITUTIONAL,,57.93,,,,20
NONE|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,3733,0.86,1,57.86,INSTITUTIONAL,,57.86,,,,21
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_HIGH,686,0.9,1,57.58,INSTITUTIONAL,,57.58,,,,22
NONE|BULL|NORMAL|SIDEWAYS|VIX_LOW,1201,0.47,1,57.54,INSTITUTIONAL,,57.54,,,,23
MOMENTUM|BULL|VOLATILE|BULL|VIX_HIGH,1077,2.08,1,57.38,INSTITUTIONAL,,57.38,,,,24
NONE|BULL|NORMAL|SIDEWAYS|VIX_HIGH,2116,1.02,1,57.09,INSTITUTIONAL,,57.09,,,,25
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,527,0.67,1,56.93,INSTITUTIONAL,,56.93,,,,26
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_ELEVATED,1166,1.09,1,56.86,INSTITUTIONAL,,56.86,,,,27
NONE|BEAR|NORMAL|BEAR|VIX_HIGH,1036,0.84,1,56.85,INSTITUTIONAL,56.85,,,,,28
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_HIGH,1938,0.8,1,56.81,INSTITUTIONAL,,,,,56.81,29
NONE|INSUFFICIENT_HISTORY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_HIGH,2192,0.48,1,56.75,INSTITUTIONAL,,,,56.75,,30
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,905,0.99,1,56.69,INSTITUTIONAL,,,,,56.69,31
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,1632,0.93,1,56.68,INSTITUTIONAL,,,,,56.68,32
NONE|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,524,1.65,1,56.68,INSTITUTIONAL,,56.68,,,,33
NONE|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,656,1.56,1,56.55,INSTITUTIONAL,,,56.55,,,34
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_ELEVATED,661,0.85,1,56.43,INSTITUTIONAL,,56.43,,,,35
OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_LOW,1008,0.34,1,56.05,INSTITUTIONAL,,,,,56.05,36
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_HIGH,839,1.05,1,56.02,INSTITUTIONAL,,56.02,,,,37
OVERBOUGHT|BULL|NORMAL|BULL|VIX_LOW,4174,0.49,1,56.01,INSTITUTIONAL,,56.01,,,,38
PANIC|BULL|NORMAL|BULL|VIX_LOW,1596,0.89,1,55.89,INSTITUTIONAL,,55.89,,,,39
NONE|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,1492,0.82,1,55.76,INSTITUTIONAL,55.76,,,,,40
MOMENTUM|BULL|VOLATILE|BULL|VIX_ELEVATED,2936,0.97,1,55.59,INSTITUTIONAL,,55.59,,,,41
NONE|BULL|NORMAL|BULL|VIX_LOW,15142,0.53,1,55.24,INSTITUTIONAL,,55.24,,,,42
MOMENTUM|BULL|NORMAL|BULL|VIX_ELEVATED,1762,0.56,1,55.16,INSTITUTIONAL,,55.16,,,,43
