Pattern,AlphaRank,AlphaScore,WinRate,Trades
OVERSOLD|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,1,543.7639,71.79,39
PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,2,298.3546,54.31,2005
PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,3,256.4587,60.84,858
PANIC|BEAR|VOLATILE|BEAR|VIX_EXTREME,4,169.5556,67.28,382
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,5,146.4282,49.3,2085
PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,6,130.3036,43.96,182
MOMENTUM|BULL|VOLATILE|BULL|VIX_EXTREME,7,110.036,77.78,27
PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,8,105.1289,56.66,443
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,9,87.374,72.29,83
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,10,87.1234,65.62,64
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,11,81.1206,47.42,213
MOMENTUM|BULL|VOLATILE|BULL|VIX_HIGH,12,70.6794,58.35,1078
PANIC|BULL|VOLATILE|BULL|VIX_HIGH,13,69.0475,57.69,683
MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,14,68.4106,51.61,341
PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,15,62.5202,48.88,178
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,16,62.3886,66.42,137
OVERBOUGHT|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,17,62.0862,58.14,43
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,18,60.6733,64.22,531
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,19,59.3093,58.3,717
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,20,53.4597,59.31,145
MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,21,53.4441,51.8,917
PANIC|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,22,52.5554,77.55,49
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_EXTREME,23,52.0031,65.69,102
PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_HIGH,24,50.0857,56.94,144
MOMENTUM|BEAR|VOLATILE|BEAR|VIX_EXTREME,25,48.9117,67.32,205
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,26,47.8171,48.48,198
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,27,47.4657,64.08,103
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,28,47.4449,46.94,49
PANIC|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,29,41.3328,64.15,53
MOMENTUM|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,30,41.0394,42.66,143
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,31,40.9217,63.1,786
PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_HIGH,32,40.162,51.22,736
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,33,38.3256,56.74,1484
MOMENTUM|BULL|VOLATILE|BULL|VIX_LOW,34,37.3273,53.1,4026
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,35,36.4649,70.0,70
MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_EXTREME,36,35.601,61.72,128
MOMENTUM|BULL|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,37,34.7803,52.86,210
PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,38,34.696,53.39,384
PANIC|HIGH_VOLATILITY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,39,32.9901,58.84,379
MOMENTUM|HIGH_VOLATILITY|NORMAL|BEAR|VIX_HIGH,40,32.7332,56.72,67
PANIC|BULL|VOLATILE|BULL|VIX_EXTREME,41,32.1539,69.09,55
OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,42,31.9217,60.0,225
OVERSOLD|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,43,30.3668,62.22,90
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,44,30.3101,52.78,216
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,45,29.6013,55.82,1632
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,46,29.2703,55.38,130
PANIC|BEAR|NORMAL|BEAR|VIX_EXTREME,47,27.9935,69.09,110
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,48,26.8534,47.22,72
PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_LOW,49,26.8458,51.35,37
MOMENTUM|BULL|NORMAL|BULL|VIX_HIGH,50,26.1766,57.53,445
PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,51,26.1635,46.65,1700
OVERSOLD|BEAR|NORMAL|BEAR|VIX_EXTREME,52,25.6074,77.08,48
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,53,25.3118,62.4,524
OVERBOUGHT|BULL|NORMAL|BULL|VIX_HIGH,54,25.271,56.94,432
PANIC|SIDEWAYS|NORMAL|HIGH_VOL|VIX_EXTREME,55,24.6865,43.24,37
PANIC|BEAR|VOLATILE|HIGH_VOL|VIX_EXTREME,56,24.5254,53.93,178
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_ELEVATED,57,24.3204,56.43,1166
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,58,23.8921,56.14,57
OVERSOLD|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,59,23.7315,57.14,56
PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,60,22.6999,55.61,196
PANIC|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,61,22.424,60.61,66
OVERBOUGHT|BEAR|NORMAL|BULL|VIX_LOW,62,21.952,65.52,29
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_ELEVATED,63,21.9413,68.57,35
MOMENTUM|BULL|VOLATILE|BULL|VIX_ELEVATED,64,21.8658,52.51,2971
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,65,21.7405,60.19,844
MOMENTUM|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_HIGH,66,21.6846,68.09,47
PANIC|BULL|NORMAL|BULL|VIX_LOW,67,21.6368,56.45,1596
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_HIGH,68,21.6096,55.04,565
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,69,21.4217,45.26,1794
OVERSOLD|BEAR|NORMAL|BULL|VIX_HIGH,70,20.8478,66.67,75
OVERBOUGHT|BULL|NORMAL|BULL|VIX_ELEVATED,71,20.2197,55.48,1954
PANIC|SIDEWAYS|VOLATILE|BEAR|VIX_EXTREME,72,19.8936,62.66,241
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_HIGH,73,19.8577,57.59,1938
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,74,18.8764,57.79,905
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_HIGH,75,18.0399,53.85,26
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_HIGH,76,17.8785,54.18,1303
PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_ELEVATED,77,17.7401,51.03,1023
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,78,17.0806,54.35,46
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,79,17.034,55.8,181
PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_HIGH,80,16.3448,50.0,26
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_HIGH,81,16.145,55.07,839
PANIC|BEAR|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,82,16.0871,60.75,107
PANIC|BULL|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,83,15.7613,57.78,90
OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_HIGH,84,15.563,61.39,316
MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,85,15.3279,35.42,48
MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,86,15.1956,53.61,554
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_HIGH,87,14.7045,55.83,686
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_ELEVATED,88,13.8748,50.75,1066
OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_EXTREME,89,13.865,57.78,45
PANIC|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_HIGH,90,13.8447,59.26,27
MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_LOW,91,13.7798,55.8,276
PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_EXTREME,92,13.6933,64.37,334
MOMENTUM|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,93,13.4722,56.76,148
PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_EXTREME,94,13.107,48.33,60
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,95,13.052,57.08,678
PANIC|BULL|NORMAL|SIDEWAYS|VIX_ELEVATED,96,12.9382,57.09,515
PANIC|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,97,12.3246,57.43,101
PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_HIGH,98,12.0667,60.29,68
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_EXTREME,99,11.9042,61.9,42
PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,100,11.8092,53.01,166
MOMENTUM|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,101,11.7084,55.02,249
MOMENTUM|BULL|VOLATILE|HIGH_VOL|VIX_HIGH,102,11.5018,56.0,50
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,103,11.1566,57.86,318
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_ELEVATED,104,11.0408,55.62,525
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,105,10.7302,47.91,455
PANIC|BEAR|NORMAL|HIGH_VOL|VIX_HIGH,106,10.6347,68.57,35
