AlphaRank,Pattern,Trades,WinRate,AvgReturn,SurvivalLabel,TimesSeen,ConfidenceScore,AlphaScore,ConfidenceRank
1,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,1297,57.13,2.884,UNKNOWN,1,143.2749,168.5787,1
2,PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,697,63.13,1.905,UNKNOWN,1,111.3487,88.9873,2
3,PANIC|BEAR|VOLATILE|BEAR|VIX_EXTREME,321,69.47,2.524,UNKNOWN,1,61.929,67.8185,4
4,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,1331,50.49,1.769,UNKNOWN,1,97.8995,64.5637,3
5,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,49,69.39,4.299,UNKNOWN,1,38.2411,52.423,19
6,OVERSOLD|BEAR|NORMAL|BEAR|VIX_EXTREME,28,96.43,4.301,UNKNOWN,1,25.5647,46.251,52
7,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,42,52.38,3.99,UNKNOWN,1,38.7354,35.6737,17
8,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,72,73.61,3.174,UNKNOWN,1,27.0305,34.5658,44
9,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,322,58.07,2.102,UNKNOWN,1,42.117,34.2259,13
10,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,1114,50.09,1.62,UNKNOWN,1,43.6883,28.4651,9
11,MOMENTUM|HIGH_VOLATILITY|NORMAL|BEAR|VIX_HIGH,49,63.27,3.063,UNKNOWN,1,29.16,27.6457,37
12,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_HIGH,457,53.39,1.68,UNKNOWN,1,43.6043,27.4313,10
13,OVERSOLD|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,56,66.07,2.645,UNKNOWN,1,31.3248,27.1887,31
14,PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,143,51.05,-3.456,UNKNOWN,1,-40.8309,25.173,332
15,OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_EXTREME,26,65.38,3.763,UNKNOWN,1,23.2718,25.1223,58
16,MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,232,52.59,1.993,UNKNOWN,1,31.8807,22.2814,30
17,OVERBOUGHT|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,30,63.33,2.612,UNKNOWN,1,31.0304,21.7033,32
18,OVERSOLD|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,44,52.27,3.079,UNKNOWN,1,26.4962,20.8206,47
19,MOMENTUM|BEAR|VOLATILE|BEAR|VIX_EXTREME,187,67.38,1.461,UNKNOWN,1,32.4551,20.3792,28
20,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,128,46.88,1.874,UNKNOWN,1,39.8538,19.8205,14
21,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,110,66.36,1.645,UNKNOWN,1,30.0102,19.154,33
22,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,529,58.98,1.015,UNKNOWN,1,44.5897,19.0892,7
23,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,451,63.86,1.41,UNKNOWN,1,26.0005,18.4543,50
24,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,57,52.63,2.483,UNKNOWN,1,27.1533,18.3578,43
25,MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_EXTREME,106,63.21,1.689,UNKNOWN,1,28.9524,18.0954,38
26,PANIC|HIGH_VOLATILITY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,306,61.44,1.224,UNKNOWN,1,33.9604,17.6299,24
27,PANIC|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,128,59.38,1.361,UNKNOWN,1,38.1924,17.6253,20
28,PANIC|BULL|VOLATILE|BULL|VIX_HIGH,540,57.04,0.943,UNKNOWN,1,44.9131,17.3098,6
29,MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,63,71.43,1.985,UNKNOWN,1,20.4473,16.7188,64
30,PANIC|SIDEWAYS|VOLATILE|BEAR|VIX_EXTREME,186,67.2,1.309,UNKNOWN,1,28.5081,16.5004,40
31,PANIC|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,52,65.38,1.708,UNKNOWN,1,29.8241,16.4415,34
