AlphaRank,Pattern,Trades,WinRate,AvgReturn,SurvivalLabel,TimesSeen,ConfidenceScore,AlphaScore,ConfidenceRank
1,OVERSOLD|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,39,71.79,7.613,UNKNOWN,1,270.4144,526.4457,4
2,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,2005,54.31,2.065,UNKNOWN,1,357.733,292.0168,1
3,PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,858,60.84,1.786,UNKNOWN,1,355.696,249.9797,2
4,PANIC|BEAR|VOLATILE|BEAR|VIX_EXTREME,382,67.28,2.359,UNKNOWN,1,178.4566,165.6677,5
5,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,2085,49.3,1.43,UNKNOWN,1,275.2314,143.1144,3
6,PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,182,43.96,-4.245,UNKNOWN,1,-149.7417,126.5014,353
7,MOMENTUM|BULL|VOLATILE|BULL|VIX_EXTREME,27,77.78,3.984,UNKNOWN,1,101.8486,107.5446,31
8,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,443,56.66,1.728,UNKNOWN,1,174.1374,102.3373,7
9,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,64,65.62,3.384,UNKNOWN,1,89.0261,85.4768,43
10,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,83,72.29,2.786,UNKNOWN,1,92.5998,85.2567,37
11,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,213,47.42,2.383,UNKNOWN,1,131.0301,79.6316,15
12,MOMENTUM|BULL|VOLATILE|BULL|VIX_HIGH,1078,58.35,1.115,UNKNOWN,1,152.1181,68.5926,9
13,PANIC|BULL|VOLATILE|BULL|VIX_HIGH,683,57.69,1.088,UNKNOWN,1,166.1063,67.1925,8
14,MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,341,51.61,1.909,UNKNOWN,1,114.635,66.7184,24
15,OVERBOUGHT|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,42,59.52,2.538,UNKNOWN,1,106.5618,61.6703,29
16,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,178,48.88,1.884,UNKNOWN,1,127.3382,61.0929,18
17,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,137,66.42,1.731,UNKNOWN,1,105.3652,60.8576,30
18,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,531,64.22,1.547,UNKNOWN,1,91.9511,59.1996,38
19,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,717,58.3,1.05,UNKNOWN,1,144.6119,57.9606,11
20,PANIC|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,145,59.31,1.466,UNKNOWN,1,119.3206,52.181,21
21,MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,917,51.8,0.839,UNKNOWN,1,178.2359,51.9706,6
22,PANIC|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,49,77.55,2.613,UNKNOWN,1,59.2821,51.1426,83
23,MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_EXTREME,102,65.69,2.132,UNKNOWN,1,73.9065,50.7161,61
24,PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_HIGH,144,56.94,1.857,UNKNOWN,1,89.142,48.5815,42
25,MOMENTUM|BEAR|VOLATILE|BEAR|VIX_EXTREME,205,67.32,1.444,UNKNOWN,1,89.2622,47.8728,41
26,MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,198,48.48,1.559,UNKNOWN,1,114.5325,46.3935,25
27,MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,103,64.08,1.876,UNKNOWN,1,78.9204,46.2301,57
28,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,49,46.94,2.649,UNKNOWN,1,91.2994,45.8852,40
29,PANIC|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,53,64.15,1.668,UNKNOWN,1,91.5919,40.3788,39
30,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,786,63.1,0.942,UNKNOWN,1,98.3209,39.9799,33
31,MOMENTUM|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,143,42.66,-2.653,UNKNOWN,1,-86.2155,39.9191,352
32,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_HIGH,736,51.22,1.062,UNKNOWN,1,107.7161,39.3689,28
33,MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,1484,56.74,0.801,UNKNOWN,1,111.3243,37.499,27
34,MOMENTUM|BULL|VOLATILE|BULL|VIX_LOW,4026,53.1,0.586,UNKNOWN,1,140.5731,36.2157,13
35,MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,70,70.0,1.801,UNKNOWN,1,61.2555,35.6576,80
36,MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_EXTREME,128,61.72,1.422,UNKNOWN,1,77.7602,34.8563,58
37,MOMENTUM|BULL|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,210,52.86,1.718,UNKNOWN,1,64.9893,33.9385,73
38,PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,384,53.39,0.889,UNKNOWN,1,118.7543,33.8779,22
39,PANIC|HIGH_VOLATILITY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,378,58.99,0.908,UNKNOWN,1,99.1317,32.3192,32
40,MOMENTUM|HIGH_VOLATILITY|NORMAL|BEAR|VIX_HIGH,67,56.72,2.015,UNKNOWN,1,61.7565,32.2235,79
41,PANIC|BULL|VOLATILE|BULL|VIX_EXTREME,55,69.09,2.275,UNKNOWN,1,43.2329,31.3631,128
42,OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,225,60.0,1.207,UNKNOWN,1,75.3965,31.2162,60
43,OVERSOLD|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,90,62.22,1.676,UNKNOWN,1,58.3995,29.9609,86
44,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,216,52.78,1.149,UNKNOWN,1,87.3123,29.5645,45
45,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,1632,55.82,0.711,UNKNOWN,1,95.9929,28.9801,36
46,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,130,55.38,1.617,UNKNOWN,1,60.0474,28.4765,81
47,PANIC|BEAR|NORMAL|BEAR|VIX_EXTREME,110,69.09,1.224,UNKNOWN,1,63.9346,27.4196,74
48,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,72,47.22,1.843,UNKNOWN,1,65.802,26.3557,72
49,PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_LOW,37,51.35,3.285,UNKNOWN,1,35.5762,26.0415,142
50,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,1701,46.68,0.741,UNKNOWN,1,97.6785,25.8027,34
51,MOMENTUM|BULL|NORMAL|BULL|VIX_HIGH,445,57.53,0.843,UNKNOWN,1,82.6194,25.5162,50
52,OVERSOLD|BEAR|NORMAL|BEAR|VIX_EXTREME,48,77.08,1.703,UNKNOWN,1,43.259,25.3362,127
53,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,524,62.4,0.71,UNKNOWN,1,85.6416,24.7138,48
54,OVERBOUGHT|BULL|NORMAL|BULL|VIX_HIGH,432,56.94,0.845,UNKNOWN,1,80.2858,24.5569,54
55,PANIC|SIDEWAYS|NORMAL|HIGH_VOL|VIX_EXTREME,37,43.24,-3.187,UNKNOWN,1,-60.9843,23.7989,350
56,MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_ELEVATED,1166,56.43,0.664,UNKNOWN,1,86.1214,23.6852,46
57,PANIC|BEAR|VOLATILE|HIGH_VOL|VIX_EXTREME,178,53.93,-1.404,UNKNOWN,1,-74.2094,23.4846,351
58,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,57,56.14,2.131,UNKNOWN,1,41.5758,23.33,131
59,OVERSOLD|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_ELEVATED,56,57.14,1.286,UNKNOWN,1,73.3572,23.0607,62
60,PANIC|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,196,55.61,0.976,UNKNOWN,1,72.7853,22.1051,63
61,PANIC|BULL|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,66,60.61,1.563,UNKNOWN,1,48.8928,21.8443,101
62,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BEAR|VIX_ELEVATED,35,68.57,1.575,UNKNOWN,1,49.3996,21.4066,100
63,OVERBOUGHT|BEAR|NORMAL|BULL|VIX_LOW,29,65.52,3.039,UNKNOWN,1,23.879,21.3652,187
64,MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,844,60.19,0.695,UNKNOWN,1,71.0949,21.2892,66
65,MOMENTUM|BULL|VOLATILE|BULL|VIX_ELEVATED,2970,52.49,0.428,UNKNOWN,1,116.7793,21.2088,23
66,MOMENTUM|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_HIGH,47,68.09,1.377,UNKNOWN,1,52.7154,21.1971,94
67,PANIC|BULL|NORMAL|BULL|VIX_LOW,1596,56.45,0.605,UNKNOWN,1,79.8878,21.085,55
68,MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_HIGH,565,55.04,0.53,UNKNOWN,1,112.1906,21.039,26
69,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,1795,45.29,0.506,UNKNOWN,1,120.8073,20.9169,20
70,OVERSOLD|BEAR|NORMAL|BULL|VIX_HIGH,75,66.67,1.854,UNKNOWN,1,31.1238,20.4991,160
71,OVERBOUGHT|BULL|NORMAL|BULL|VIX_ELEVATED,1955,55.45,0.373,UNKNOWN,1,124.7939,19.6749,19
72,PANIC|SIDEWAYS|VOLATILE|BEAR|VIX_EXTREME,241,62.66,0.887,UNKNOWN,1,58.8989,19.5728,84
73,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_HIGH,1938,57.59,0.491,UNKNOWN,1,87.4127,19.4167,44
74,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_ELEVATED,905,57.79,0.619,UNKNOWN,1,71.2523,18.4291,65
75,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|SIDEWAYS|VIX_HIGH,26,53.85,1.475,UNKNOWN,1,62.8224,17.752,78
76,MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_HIGH,1303,54.18,0.35,UNKNOWN,1,127.4847,17.4146,17
77,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_ELEVATED,1023,51.03,0.584,UNKNOWN,1,79.5474,17.2249,56
78,PANIC|INSUFFICIENT_HISTORY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,46,54.35,1.484,UNKNOWN,1,47.751,16.6997,108
79,MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,181,55.8,1.091,UNKNOWN,1,46.4765,16.6611,114
80,PANIC|BEAR|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,100,65.0,1.734,UNKNOWN,1,24.3889,16.6572,185
81,PANIC|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_HIGH,26,50.0,1.805,UNKNOWN,1,48.0814,16.0875,105
82,MOMENTUM|BULL|VOLATILE|SIDEWAYS|VIX_HIGH,839,55.07,0.593,UNKNOWN,1,66.7363,15.7125,69
83,PANIC|BULL|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,89,58.43,1.087,UNKNOWN,1,48.5291,15.5765,104
84,MOMENTUM|INSUFFICIENT_HISTORY|NORMAL|BULL|VIX_LOW,48,35.42,1.28,UNKNOWN,1,82.7139,15.2333,49
85,OVERBOUGHT|BULL|NORMAL|SIDEWAYS|VIX_HIGH,316,61.39,0.504,UNKNOWN,1,81.5316,15.1872,52
86,MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,554,53.61,0.822,UNKNOWN,1,46.8194,14.7333,113
87,PANIC|BULL|VOLATILE|SIDEWAYS|VIX_HIGH,686,55.83,0.634,UNKNOWN,1,56.7104,14.3634,87
88,OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_EXTREME,45,57.78,1.713,UNKNOWN,1,29.1836,13.8268,166
