AlphaRank,Pattern,Trades,WinRate,AvgReturn,SurvivalLabel,TimesSeen,ConfidenceScore,AlphaScore,ConfidenceRank
1,OVERSOLD|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,39,71.79,7.613,UNKNOWN,1,279.639,543.7639,4
2,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,2005,54.31,2.065,UNKNOWN,1,365.7141,298.3546,1
3,PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,858,60.84,1.786,UNKNOWN,1,365.1741,256.4587,2
4,PANIC|BEAR|VOLATILE|BEAR|VIX_EXTREME,382,67.28,2.359,UNKNOWN,1,182.8793,169.5556,6
5,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,2085,49.3,1.43,UNKNOWN,1,281.8359,146.4282,3
6,PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,182,43.96,-4.245,UNKNOWN,1,-153.9419,130.3036,353
7,MOMENTUM|BULL|VOLATILE|BULL|VIX_EXTREME,27,77.78,3.984,UNKNOWN,1,104.4397,110.036,31
8,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,443,56.66,1.728,UNKNOWN,1,179.1605,105.1289,7
9,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,83,72.29,2.786,UNKNOWN,1,95.1478,87.374,37
10,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,64,65.62,3.384,UNKNOWN,1,90.9337,87.1234,43
11,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,213,47.42,2.383,UNKNOWN,1,133.6673,81.1206,15
12,MOMENTUM|BULL|VOLATILE|BULL|VIX_HIGH,1078,58.35,1.115,UNKNOWN,1,157.0501,70.6794,9
13,PANIC|BULL|VOLATILE|BULL|VIX_HIGH,683,57.69,1.088,UNKNOWN,1,170.9682,69.0475,8
14,MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,341,51.61,1.909,UNKNOWN,1,117.7961,68.4106,25
15,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,178,48.88,1.884,UNKNOWN,1,130.5466,62.5202,18
16,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,137,66.42,1.731,UNKNOWN,1,108.2674,62.3886,30
17,OVERBOUGHT|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,43,58.14,2.538,UNKNOWN,1,109.4033,62.0862,29
18,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,531,64.22,1.547,UNKNOWN,1,94.489,60.6733,39
19,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,717,58.3,1.05,UNKNOWN,1,148.2096,59.3093,11
20,PANIC|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,145,59.31,1.466,UNKNOWN,1,122.4895,53.4597,21
21,MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,917,51.8,0.839,UNKNOWN,1,183.5729,53.4441,5
22,PANIC|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,49,77.55,2.613,UNKNOWN,1,61.196,52.5554,83
23,MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_EXTREME,102,65.69,2.132,UNKNOWN,1,76.0358,52.0031,61
24,PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_HIGH,144,56.94,1.857,UNKNOWN,1,92.2117,50.0857,41
25,MOMENTUM|BEAR|VOLATILE|BEAR|VIX_EXTREME,205,67.32,1.444,UNKNOWN,1,91.4164,48.9117,42
26,MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,198,48.48,1.559,UNKNOWN,1,118.3537,47.8171,24
27,MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,103,64.08,1.876,UNKNOWN,1,81.2971,47.4657,57
28,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,49,46.94,2.649,UNKNOWN,1,94.7427,47.4449,38
29,PANIC|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,53,64.15,1.668,UNKNOWN,1,93.9923,41.3328,40
30,MOMENTUM|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,143,42.66,-2.653,UNKNOWN,1,-88.3544,41.0394,352
31,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,786,63.1,0.942,UNKNOWN,1,100.8724,40.9217,33
32,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_HIGH,736,51.22,1.062,UNKNOWN,1,110.0876,40.162,28
33,MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,1484,56.74,0.801,UNKNOWN,1,113.9984,38.3256,27
34,MOMENTUM|BULL|VOLATILE|BULL|VIX_LOW,4026,53.1,0.586,UNKNOWN,1,145.1945,37.3273,13
35,MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,70,70.0,1.801,UNKNOWN,1,62.8688,36.4649,80
36,MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_EXTREME,128,61.72,1.422,UNKNOWN,1,79.6352,35.601,59
37,MOMENTUM|BULL|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,210,52.86,1.718,UNKNOWN,1,66.8491,34.7803,73
38,PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,384,53.39,0.889,UNKNOWN,1,121.8636,34.696,22
39,PANIC|HIGH_VOLATILITY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,379,58.84,0.908,UNKNOWN,1,101.6317,32.9901,32
40,MOMENTUM|HIGH_VOLATILITY|NORMAL|BEAR|VIX_HIGH,67,56.72,2.015,UNKNOWN,1,62.8914,32.7332,79
41,PANIC|BULL|VOLATILE|BULL|VIX_EXTREME,55,69.09,2.275,UNKNOWN,1,44.5751,32.1539,127
42,OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,225,60.0,1.207,UNKNOWN,1,77.3265,31.9217,60
43,OVERSOLD|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,90,62.22,1.676,UNKNOWN,1,59.3261,30.3668,86
