AlphaRank,Pattern,Trades,WinRate,AvgReturn,SurvivalLabel,TimesSeen,ConfidenceScore,AlphaScore,ConfidenceRank
1,OVERSOLD|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,39,71.79,7.613,UNKNOWN,1,195.3761,385.57,4
2,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,2005,54.31,2.065,UNKNOWN,1,295.9423,242.9488,1
3,PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,858,60.84,1.786,UNKNOWN,1,280.825,198.7999,2
4,PANIC|BEAR|VOLATILE|BEAR|VIX_EXTREME,382,67.28,2.359,UNKNOWN,1,143.3531,134.8091,5
5,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,2085,49.3,1.43,UNKNOWN,1,222.5825,116.6979,3
6,PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,182,43.96,-4.245,UNKNOWN,1,-116.1467,96.0895,353
7,MOMENTUM|BULL|VOLATILE|BULL|VIX_EXTREME,27,77.78,3.984,UNKNOWN,1,81.4025,87.8853,32
8,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,443,56.66,1.728,UNKNOWN,1,133.6545,79.8383,7
9,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,64,65.62,3.384,UNKNOWN,1,74.4488,72.894,37
10,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,83,72.29,2.786,UNKNOWN,1,71.9509,68.0982,41
11,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,213,47.42,2.383,UNKNOWN,1,109.9783,67.7448,13
12,MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,341,51.61,1.909,UNKNOWN,1,89.3783,53.1982,25
13,PANIC|BULL|VOLATILE|BULL|VIX_HIGH,683,57.69,1.088,UNKNOWN,1,128.4891,52.8398,8
14,MOMENTUM|BULL|VOLATILE|BULL|VIX_HIGH,1078,58.35,1.115,UNKNOWN,1,112.439,51.8043,11
15,OVERBOUGHT|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,41,60.98,2.538,UNKNOWN,1,83.6112,50.4251,29
16,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,178,48.88,1.884,UNKNOWN,1,102.084,49.859,17
17,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,137,66.42,1.731,UNKNOWN,1,82.1467,48.6093,30
18,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,531,64.22,1.547,UNKNOWN,1,71.7042,47.4429,42
