AlphaRank,Pattern,Trades,WinRate,AvgReturn,SurvivalLabel,TimesSeen,ConfidenceScore,AlphaScore,ConfidenceRank
1,OVERSOLD|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,39,71.79,7.613,UNKNOWN,1,219.1162,430.1393,4
2,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,2005,54.31,2.065,UNKNOWN,1,314.8572,257.9691,1
3,PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,858,60.84,1.786,UNKNOWN,1,304.1347,214.7338,2
4,PANIC|BEAR|VOLATILE|BEAR|VIX_EXTREME,382,67.28,2.359,UNKNOWN,1,154.1913,144.3367,5
5,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,2085,49.3,1.43,UNKNOWN,1,238.8912,124.8808,3
6,PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,182,43.96,-4.245,UNKNOWN,1,-126.6655,105.6116,353
7,MOMENTUM|BULL|VOLATILE|BULL|VIX_EXTREME,27,77.78,3.984,UNKNOWN,1,87.7386,93.9775,31
8,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,443,56.66,1.728,UNKNOWN,1,146.334,86.8851,7
9,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,64,65.62,3.384,UNKNOWN,1,78.8734,76.7132,38
10,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,83,72.29,2.786,UNKNOWN,1,78.3936,73.4519,40
11,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,213,47.42,2.383,UNKNOWN,1,116.5319,71.4453,14
12,MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,341,51.61,1.909,UNKNOWN,1,97.2743,57.425,24
13,PANIC|BULL|VOLATILE|BULL|VIX_HIGH,683,57.69,1.088,UNKNOWN,1,140.1887,57.3038,8
14,MOMENTUM|BULL|VOLATILE|BULL|VIX_HIGH,1078,58.35,1.115,UNKNOWN,1,124.9513,57.0983,10
15,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,178,48.88,1.884,UNKNOWN,1,109.889,53.3309,17
16,OVERBOUGHT|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,42,59.52,2.538,UNKNOWN,1,90.7965,53.3293,29
17,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,137,66.42,1.731,UNKNOWN,1,89.4021,52.4367,30
18,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,531,64.22,1.547,UNKNOWN,1,78.0375,51.1205,41
19,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,717,58.3,1.05,UNKNOWN,1,123.8532,50.1786,11
20,PANIC|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,145,59.31,1.466,UNKNOWN,1,102.1817,45.2654,21
21,MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,917,51.8,0.839,UNKNOWN,1,148.7413,43.8273,6
22,MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_EXTREME,102,65.69,2.132,UNKNOWN,1,62.1568,43.6141,60
23,PANIC|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,49,77.55,2.613,UNKNOWN,1,48.7605,43.3758,84
